genus,species,rank,infra_epithet,scientific_name,common_names,life_form,duration,habitat_tags,nativity_status,nativity_value,fnct_page,source
Chaptalia,texana,species,,Chaptalia texana,Silverpuff,herb,perennial,,asserted,native,335,"Diggs, Lipscomb & O'Kennon 1999, p. 335"
Chasmanthium,latifolium,species,,Chasmanthium latifolium,Wild Oats; Broad-Leaf Woodoats; Creek-Oats,grass,perennial,woods; streamside,asserted,native,1254,"Diggs, Lipscomb & O'Kennon 1999, p. 1254"
Chasmanthium,laxum,species,,Chasmanthium laxum,,,perennial,,asserted,native,1254,"Diggs, Lipscomb & O'Kennon 1999, p. 1254"
Chasmanthium,laxum,variety,sessiliflorum,Chasmanthium laxum var. sessiliflorum,Narrow-Leaf Wood-Oats,,,woods; prairie; streamside; sandy,asserted,native,1256,"Diggs, Lipscomb & O'Kennon 1999, p. 1256"
Cheilanthes,alabamensis,species,,Cheilanthes alabamensis,Alabama Lip Fern; Smooth Lip Fern,,,rocky-limestone,asserted,native,196,"Diggs, Lipscomb & O'Kennon 1999, p. 196"
Cheilanthes,eatonii,species,,Cheilanthes eatonii,Eaton’s Lip Fern,fern,,rocky-limestone,asserted,native,196,"Diggs, Lipscomb & O'Kennon 1999, p. 196"
Cheilanthes,feei,species,,Cheilanthes feei,Slender Lip Fern; Woolly Lip Fern; Fee’s Lip Fern,fern,,rocky-limestone,asserted,native,196,"Diggs, Lipscomb & O'Kennon 1999, p. 196"
Cheilanthes,horridula,species,,Cheilanthes horridula,Rough Lip Fern,,,,asserted,native,196,"Diggs, Lipscomb & O'Kennon 1999, p. 196"
Cheilanthes,lanosa,species,,Cheilanthes lanosa,Hairy Lip Fern; Woolly Lip Fern,fern,,rocky-limestone,asserted,native,198,"Diggs, Lipscomb & O'Kennon 1999, p. 198"
Cheilanthes,lindheimeri,species,,Cheilanthes lindheimeri,Lindheimer’s Lip Fern; Fairy-Swords,fern,,rocky-limestone,asserted,native,198,"Diggs, Lipscomb & O'Kennon 1999, p. 198"
Cheilanthes,tomentosa,species,,Cheilanthes tomentosa,Woolly Lip Fern,,,rocky-limestone,asserted,native,198,"Diggs, Lipscomb & O'Kennon 1999, p. 198"
Chenopodium,album,species,,Chenopodium album,Lamb’s-Quarters; Pigweed,,annual,disturbed-ground,asserted,introduced,535,"Diggs, Lipscomb & O'Kennon 1999, p. 535"
Chenopodium,ambrosioides,species,,Chenopodium ambrosioides,Mexican-Tea; Wormseed; Epazote; Spanish-Tea; Wormseed Lamb’s-Quarters,herb,annual,woods; sandy; disturbed-ground,asserted,introduced,535,"Diggs, Lipscomb & O'Kennon 1999, p. 535"
Chenopodium,berlandieri,species,,Chenopodium berlandieri,Pit-Seed Goosefoot,,annual,disturbed-ground,asserted,native,536,"Diggs, Lipscomb & O'Kennon 1999, p. 536"
Chenopodium,berlandieri,variety,boscianum,Chenopodium berlandieri var. boscianum,,,,,asserted,native,536,"Diggs, Lipscomb & O'Kennon 1999, p. 536"
Chenopodium,berlandieri,variety,sinuatum,Chenopodium berlandieri var. sinuatum,,,,,asserted,native,536,"Diggs, Lipscomb & O'Kennon 1999, p. 536"
Chenopodium,berlandieri,variety,zschackei,Chenopodium berlandieri var. zschackei,,,,,asserted,native,536,"Diggs, Lipscomb & O'Kennon 1999, p. 536"
Chenopodium,botrys,species,,Chenopodium botrys,Jerusalem-Oak; Feather-Geranium,,annual,disturbed-ground,asserted,introduced,536,"Diggs, Lipscomb & O'Kennon 1999, p. 536"
Chenopodium,leptophyllum,species,,Chenopodium leptophyllum,Slim-Leaf Goosefoot; Narrow-Leaf Goosefoot; Narrow-Leaf Lamb’s-Quarters,,annual,,asserted,native,536,"Diggs, Lipscomb & O'Kennon 1999, p. 536"
Chenopodium,missouriense,species,,Chenopodium missouriense,,,annual,rocky-limestone; disturbed-ground,asserted,native,536,"Diggs, Lipscomb & O'Kennon 1999, p. 536"
Chenopodium,murale,species,,Chenopodium murale,Nettle-Leaf Goosefoot; Sowbane,,annual,disturbed-ground,asserted,introduced,538,"Diggs, Lipscomb & O'Kennon 1999, p. 538"
Chenopodium,pallescens,species,,Chenopodium pallescens,Light Goosefoot,,annual,,asserted,native,538,"Diggs, Lipscomb & O'Kennon 1999, p. 538"
Chenopodium,pratericola,species,,Chenopodium pratericola,Thick-Leaf Goosefoot,,annual,streamside; sandy; disturbed-ground,asserted,native,538,"Diggs, Lipscomb & O'Kennon 1999, p. 538"
Chenopodium,pumilo,species,,Chenopodium pumilo,Ridged Goosefoot,,annual,,asserted,introduced,538,"Diggs, Lipscomb & O'Kennon 1999, p. 538"
Chenopodium,simplex,species,,Chenopodium simplex,Maple-Leaf Goosefoot; Big-Seed Goosefoot,,annual,woods; disturbed-ground,asserted,native,538,"Diggs, Lipscomb & O'Kennon 1999, p. 538"
Chenopodium,standleyanum,species,,Chenopodium standleyanum,Standley’s Goosefoot,,annual,disturbed-ground,asserted,native,538,"Diggs, Lipscomb & O'Kennon 1999, p. 538"
Chenopodium,vulvaria,species,,Chenopodium vulvaria,,,annual,,asserted,introduced,538,"Diggs, Lipscomb & O'Kennon 1999, p. 538"
Chilopsis,linearis,species,,Chilopsis linearis,Desert-Willow; Flowering-Willow; Willow-Leaf Catalpa; Desert-Catalpa; Flor De Mimbre; Bow-Willow,shrub,,disturbed-ground,review,,443,"Diggs, Lipscomb & O'Kennon 1999, p. 443"
Chloracantha,spinosa,species,,Chloracantha spinosa,Mexican Devilweed; Spiny-Aster; Devilweed-Aster,,perennial,rocky-limestone; disturbed-ground,asserted,native,335,"Diggs, Lipscomb & O'Kennon 1999, p. 335"
Chloris,cucullata,species,,Chloris cucullata,Hooded Windmill Grass; Crowfoot Grass; Hooded Finger Grass,,perennial,sandy,asserted,native,1256,"Diggs, Lipscomb & O'Kennon 1999, p. 1256"
Chloris,gayana,species,,Chloris gayana,Rhodes Grass,grass,perennial,disturbed-ground,asserted,introduced,1256,"Diggs, Lipscomb & O'Kennon 1999, p. 1256"
Chloris,subdolichostachya,species,,Chloris subdolichostachya,Short-Spike Windmill Grass,,perennial,sandy; disturbed-ground,asserted,native,1256,"Diggs, Lipscomb & O'Kennon 1999, p. 1256"
Chloris,verticillata,species,,Chloris verticillata,Tumble Windmill Grass; Windmill Finger Grass,,,prairie; sandy; disturbed-ground,asserted,native,1256,"Diggs, Lipscomb & O'Kennon 1999, p. 1256"
Chloris,virgata,species,,Chloris virgata,Feather Finger Grass; Showy Chloris,,annual,prairie; disturbed-ground,asserted,native,1258,"Diggs, Lipscomb & O'Kennon 1999, p. 1258"
Chorispora,tenella,species,,Chorispora tenella,Blue-Mustard,,annual,disturbed-ground,asserted,introduced,464,"Diggs, Lipscomb & O'Kennon 1999, p. 464"
Chrysopsis,pilosa,species,,Chrysopsis pilosa,Soft Golden-Aster,,,woods; sandy; disturbed-ground,asserted,native,336,"Diggs, Lipscomb & O'Kennon 1999, p. 336"
Chrysopsis,texana,species,,Chrysopsis texana,Mauchia,,,sandy; disturbed-ground,asserted,native,336,"Diggs, Lipscomb & O'Kennon 1999, p. 336"
Cichorium,intybus,species,,Cichorium intybus,Common Chicory; Blue-Sailors; Succory; Witloof; Ragged-Sailors,herb,perennial,disturbed-ground,asserted,introduced,336,"Diggs, Lipscomb & O'Kennon 1999, p. 336"
Cicuta,maculata,species,,Cicuta maculata,Common Water-Hemlock; Spotted Cowbane; Cowbane; Beaverpoison; Spotted Water-Hemlock; Musquatroot; Muskrat-Weed,,perennial,,asserted,native,248,"Diggs, Lipscomb & O'Kennon 1999, p. 248"
Cirsium,altissimum,species,,Cirsium altissimum,Iowa Thistle; Tall Thistle; Roadside Thistle,,annual,streamside,asserted,native,338,"Diggs, Lipscomb & O'Kennon 1999, p. 338"
Cirsium,engelmannii,species,,Cirsium engelmannii,Blackland Thistle,,biennial,prairie; sandy,asserted,native,338,"Diggs, Lipscomb & O'Kennon 1999, p. 338"
Cirsium,horridulum,species,,Cirsium horridulum,Bull Thistle; Yellow Thistle; Horrid Thistle,,annual,woods; streamside,asserted,native,340,"Diggs, Lipscomb & O'Kennon 1999, p. 340"
Cirsium,ochrocentrum,species,,Cirsium ochrocentrum,Yellow-Spine Thistle,,biennial,prairie; rocky-limestone; sandy; disturbed-ground,asserted,native,340,"Diggs, Lipscomb & O'Kennon 1999, p. 340"
Cirsium,texanum,species,,Cirsium texanum,Texas Thistle; Southern Thistle,,biennial,prairie; disturbed-ground,asserted,native,340,"Diggs, Lipscomb & O'Kennon 1999, p. 340"
Cirsium,undulatum,species,,Cirsium undulatum,Wavy-Leaf Thistle; Pasture Thistle,,perennial,prairie; disturbed-ground,asserted,native,340,"Diggs, Lipscomb & O'Kennon 1999, p. 340"
Cirsium,vulgare,species,,Cirsium vulgare,Bull Thistle,,biennial,streamside; disturbed-ground,review,,340,"Diggs, Lipscomb & O'Kennon 1999, p. 340"
Cissus,incisa,species,,Cissus incisa,Cowitch; Ivy-Treebine; Marinevine; Marine-Ivy; Hierba Del Buey,vine,,streamside; disturbed-ground,asserted,native,1066,"Diggs, Lipscomb & O'Kennon 1999, p. 1066"
Citrullus,lanatus,variety,citroides,Citrullus lanatus var. citroides,,,,disturbed-ground,asserted,introduced,566,"Diggs, Lipscomb & O'Kennon 1999, p. 566"
Citrullus,lanatus,variety,lanatus,Citrullus lanatus var. lanatus,Watermelon; Sandía,,annual,disturbed-ground,asserted,introduced,565,"Diggs, Lipscomb & O'Kennon 1999, p. 565"
Citrus,paradisi,species,,Citrus paradisi,Texas Red Grapefruit,,,,asserted,native,1418,"Diggs, Lipscomb & O'Kennon 1999, p. 1418"
Cladium,mariscoides,species,,Cladium mariscoides,Twig Rush,,,,asserted,native,1132,"Diggs, Lipscomb & O'Kennon 1999, p. 1132"
Cladium,mariscus,subspecies,jamaicense,Cladium mariscus subsp. jamaicense,Jamaican Saw-Grass; Saw-Grass,grass,,streamside,asserted,native,1132,"Diggs, Lipscomb & O'Kennon 1999, p. 1132"
Claytonia,virginica,species,,Claytonia virginica,Virginia Spring-Beauty,,perennial,woods; prairie; streamside; sandy; disturbed-ground,asserted,native,908,"Diggs, Lipscomb & O'Kennon 1999, p. 908"
Clematis,crispa,species,,Clematis crispa,Curly Clematis; Blue-Jasmine,vine,,woods; streamside; disturbed-ground,asserted,native,921,"Diggs, Lipscomb & O'Kennon 1999, p. 921"
Clematis,drummondii,species,,Clematis drummondii,Texas Virgin’s-Bower; Old-Man’s-Beard; Barbas De Chivato; Love-In-The-Mist,vine,,rocky-limestone; sandy,asserted,native,921,"Diggs, Lipscomb & O'Kennon 1999, p. 921"
Clematis,pitcheri,species,,Clematis pitcheri,Leather-Flower; Bluebell; Pitcher's Clematis; Pitcher-Flower,herb,,woods; streamside,asserted,native,921,"Diggs, Lipscomb & O'Kennon 1999, p. 921"
Clematis,reticulata,species,,Clematis reticulata,Net-Leaf Clematis,herb,,streamside; sandy; disturbed-ground,asserted,native,921,"Diggs, Lipscomb & O'Kennon 1999, p. 921"
Clematis,terniflora,species,,Clematis terniflora,Sweet-Autumn Clematis,vine,,disturbed-ground,asserted,introduced,921,"Diggs, Lipscomb & O'Kennon 1999, p. 921"
Clematis,texensis,species,,Clematis texensis,Scarlet Clematis; Red Leather-Flower,herb,,streamside; rocky-limestone,asserted,native,922,"Diggs, Lipscomb & O'Kennon 1999, p. 922"
Cleome,hassleriana,species,,Cleome hassleriana,Spiderplant; Spider-Flower; Spiny Spider-Flower; Pink-Queen,,,disturbed-ground,asserted,introduced,506,"Diggs, Lipscomb & O'Kennon 1999, p. 506"
Cleomella,angustifolia,species,,Cleomella angustifolia,Narrow-Leaf Rhombopod,,,sandy; disturbed-ground,asserted,native,506,"Diggs, Lipscomb & O'Kennon 1999, p. 506"
Clitoria,mariana,species,,Clitoria mariana,Spoonflower; Atlantic Pigeon-Wings,herb,perennial,woods; sandy,asserted,native,642,"Diggs, Lipscomb & O'Kennon 1999, p. 642"
Cnidoscolus,texanus,species,,Cnidoscolus texanus,Texas Bull-Nettle; Mala Mujer; Tread - Softly,,perennial,woods; rocky-limestone; sandy; disturbed-ground,review,,596,"Diggs, Lipscomb & O'Kennon 1999, p. 596"
Cocculus,carolinus,species,,Cocculus carolinus,Carolina Snailseed; Coralberry; Coralbead; Carolina Moonseed; Red-Berry Moonseed,vine,,disturbed-ground,asserted,native,824,"Diggs, Lipscomb & O'Kennon 1999, p. 824"
Coelorachis,cylindrica,species,,Coelorachis cylindrica,Carolina Joint-Tail,,perennial,woods; prairie; sandy,asserted,native,1258,"Diggs, Lipscomb & O'Kennon 1999, p. 1258"
Collinsia,violacea,species,,Collinsia violacea,Violet Collinsia,,annual,woods; sandy,asserted,native,999,"Diggs, Lipscomb & O'Kennon 1999, p. 999"
Colocasia,esculenta,species,,Colocasia esculenta,Taro; Wild Taro; Kalo; Dasheen; Eddo; Cocoyam,,perennial,streamside; disturbed-ground,asserted,introduced,1093,"Diggs, Lipscomb & O'Kennon 1999, p. 1093"
Colubrina,texensis,species,,Colubrina texensis,Texas Snakewood; Texas Colubrina; Hog-Plum,shrub,,rocky-limestone,asserted,native,932,"Diggs, Lipscomb & O'Kennon 1999, p. 932"
Comandra,umbellata,subspecies,pallida,Comandra umbellata subsp. pallida,Bastard Toadflax; Western Comandra,herb,perennial,rocky-limestone; sandy,asserted,native,979,"Diggs, Lipscomb & O'Kennon 1999, p. 979"
Commelina,caroliniana,species,,Commelina caroliniana,,,,disturbed-ground,review,,1100,"Diggs, Lipscomb & O'Kennon 1999, p. 1100"
Commelina,communis,species,,Commelina communis,Common Dayflower,,,streamside,asserted,introduced,1100,"Diggs, Lipscomb & O'Kennon 1999, p. 1100"
Commelina,diffusa,species,,Commelina diffusa,,,,,asserted,native,1100,"Diggs, Lipscomb & O'Kennon 1999, p. 1100"
Commelina,erecta,species,,Commelina erecta,Erect Dayflower; Hierba De Pollo,,,,review,,1100,"Diggs, Lipscomb & O'Kennon 1999, p. 1100"
Commelina,erecta,variety,angustifolia,Commelina erecta var. angustifolia,Narrow-Leaf Dayflower,,,woods; rocky-limestone; sandy,asserted,native,1100,"Diggs, Lipscomb & O'Kennon 1999, p. 1100"
Commelina,erecta,variety,deamiana,Commelina erecta var. deamiana,,,,sandy,asserted,native,1100,"Diggs, Lipscomb & O'Kennon 1999, p. 1100"
Commelina,virginica,species,,Commelina virginica,Virginia Dayflower,,,woods,asserted,native,1100,"Diggs, Lipscomb & O'Kennon 1999, p. 1100"
Condalia,hookeri,species,,Condalia hookeri,Bluewood; Brasil; Brazil; Capul Negro,shrub,,woods,asserted,native,933,"Diggs, Lipscomb & O'Kennon 1999, p. 933"
Conium,maculatum,species,,Conium maculatum,Poison-Hemlock; Poison-Parsley,,biennial,streamside,asserted,introduced,248,"Diggs, Lipscomb & O'Kennon 1999, p. 248"
Conringia,orientalis,species,,Conringia orientalis,Treacle Hare’s-Ear; Hare’s-Ear-Mustard; Hare’sear,,annual,sandy; disturbed-ground,review,,464,"Diggs, Lipscomb & O'Kennon 1999, p. 464"
Consolida,ajacis,species,,Consolida ajacis,Rocket Larkspur; Annual Larkspur; Espuela De Caballero,,annual,disturbed-ground,asserted,introduced,922,"Diggs, Lipscomb & O'Kennon 1999, p. 922"
Consolida,orientalis,species,,Consolida orientalis,,,,disturbed-ground,asserted,introduced,922,"Diggs, Lipscomb & O'Kennon 1999, p. 922"
Convolvulus,arvensis,species,,Convolvulus arvensis,Possession-Vine; Bindweed; Field Bindweed; Common Bindweed; Cornbind,,perennial,disturbed-ground,asserted,introduced,551,"Diggs, Lipscomb & O'Kennon 1999, p. 551"
Convolvulus,equitans,species,,Convolvulus equitans,Gray Bindweed; Texas Bindweed,,perennial,prairie; disturbed-ground,asserted,native,552,"Diggs, Lipscomb & O'Kennon 1999, p. 552"
Conyza,canadensis,species,,Conyza canadensis,Horseweed,,,disturbed-ground,asserted,native,341,"Diggs, Lipscomb & O'Kennon 1999, p. 341"
Conyza,canadensis,variety,glabrata,Conyza canadensis var. glabrata,,,,,asserted,native,341,"Diggs, Lipscomb & O'Kennon 1999, p. 341"
Conyza,ramosissima,species,,Conyza ramosissima,Low Fleabane; Low Conyza; Spreading Fleabane,,,disturbed-ground,asserted,native,341,"Diggs, Lipscomb & O'Kennon 1999, p. 341"
Cooperia,drummondii,species,,Cooperia drummondii,Cebolleta; Rain-Lily,herb,,prairie; rocky-limestone; disturbed-ground,asserted,native,1200,"Diggs, Lipscomb & O'Kennon 1999, p. 1200"
Cooperia,pedunculata,species,,Cooperia pedunculata,Giant Rain-Lily; Prairie Rain-Lily; White Rain-Lily; Wide-Leaf Rain-Lily,,,woods; prairie; rocky-limestone; sandy; disturbed-ground,asserted,native,1200,"Diggs, Lipscomb & O'Kennon 1999, p. 1200"
Corallorrhiza,odontorhiza,species,,Corallorrhiza odontorhiza,,,,streamside,asserted,native,1215,"Diggs, Lipscomb & O'Kennon 1999, p. 1215"
Corallorrhiza,wisteriana,species,,Corallorrhiza wisteriana,Spring Coralroot; Wister’s Coralroot,,,rocky-limestone; sandy,asserted,native,1215,"Diggs, Lipscomb & O'Kennon 1999, p. 1215"
Coreopsis,basalis,species,,Coreopsis basalis,,,,,asserted,native,342,"Diggs, Lipscomb & O'Kennon 1999, p. 342"
Coreopsis,grandiflora,variety,longipes,Coreopsis grandiflora var. longipes,,,perennial,woods; sandy; disturbed-ground,asserted,native,342,"Diggs, Lipscomb & O'Kennon 1999, p. 342"
Coreopsis,lanceolata,species,,Coreopsis lanceolata,Lance Coreopsis,,perennial,,asserted,native,342,"Diggs, Lipscomb & O'Kennon 1999, p. 342"
Coreopsis,nuecensis,species,,Coreopsis nuecensis,,,,streamside,asserted,native,342,"Diggs, Lipscomb & O'Kennon 1999, p. 342"
Coreopsis,nuecensoides,species,,Coreopsis nuecensoides,,,,disturbed-ground,asserted,native,342,"Diggs, Lipscomb & O'Kennon 1999, p. 342"
Coreopsis,tinctoria,species,,Coreopsis tinctoria,Plains Coreopsis; Cardamine Coreopsis; Manzanilla Silvestre; Calliopsis,,annual,sandy; disturbed-ground,asserted,native,342,"Diggs, Lipscomb & O'Kennon 1999, p. 342"
Coreopsis,wrightii,species,,Coreopsis wrightii,Rock Coreopsis,,annual,prairie,asserted,native,342,"Diggs, Lipscomb & O'Kennon 1999, p. 342"
Coriandrum,sativum,species,,Coriandrum sativum,Cilantro; Coriander; Chinese-Parsley,,annual,disturbed-ground,review,,248,"Diggs, Lipscomb & O'Kennon 1999, p. 248"
Cornus,drummondii,species,,Cornus drummondii,Rough-Leaf Dogwood,shrub,,woods; streamside,asserted,native,561,"Diggs, Lipscomb & O'Kennon 1999, p. 561"
Cornus,florida,species,,Cornus florida,Flowering Dogwood; Eastern Dogwood,tree,,woods; streamside; rocky-limestone; sandy; disturbed-ground,asserted,native,561,"Diggs, Lipscomb & O'Kennon 1999, p. 561"
Coronilla,varia,species,,Coronilla varia,Crown-Vetch,herb,perennial,disturbed-ground,review,,642,"Diggs, Lipscomb & O'Kennon 1999, p. 642"
Coronopus,didymus,species,,Coronopus didymus,Swine Wartcress,,annual,sandy; disturbed-ground,asserted,introduced,465,"Diggs, Lipscomb & O'Kennon 1999, p. 465"
Cortaderia,selloana,species,,Cortaderia selloana,,,,,asserted,native,1223,"Diggs, Lipscomb & O'Kennon 1999, p. 1223"
Corydalis,aurea,subspecies,occidentalis,Corydalis aurea subsp. occidentalis,Golden Corydalis,,,sandy,asserted,native,720,"Diggs, Lipscomb & O'Kennon 1999, p. 720"
Corydalis,crystallina,species,,Corydalis crystallina,Mealy Corydalis,,,sandy,asserted,native,720,"Diggs, Lipscomb & O'Kennon 1999, p. 720"
Corydalis,curvisiliqua,species,,Corydalis curvisiliqua,,,,,asserted,native,720,"Diggs, Lipscomb & O'Kennon 1999, p. 720"
Corydalis,curvisiliqua,subspecies,curvisiliqua,Corydalis curvisiliqua subsp. curvisiliqua,Curve-Pod Corydalis,,,sandy; disturbed-ground,asserted,native,720,"Diggs, Lipscomb & O'Kennon 1999, p. 720"
Corydalis,curvisiliqua,subspecies,grandibracteata,Corydalis curvisiliqua subsp. grandibracteata,,,,prairie; sandy,asserted,native,720,"Diggs, Lipscomb & O'Kennon 1999, p. 720"
Corydalis,micrantha,species,,Corydalis micrantha,,,,sandy,asserted,native,722,"Diggs, Lipscomb & O'Kennon 1999, p. 722"
Corydalis,micrantha,subspecies,australis,Corydalis micrantha subsp. australis,Southern Corydalis,,,streamside,asserted,native,722,"Diggs, Lipscomb & O'Kennon 1999, p. 722"
Corydalis,micrantha,subspecies,micrantha,Corydalis micrantha subsp. micrantha,Small-Flower Corydalis; Slender Fumewort,,,,asserted,native,722,"Diggs, Lipscomb & O'Kennon 1999, p. 722"
Corydalis,micrantha,subspecies,texensis,Corydalis micrantha subsp. texensis,Texas Corydalis,,,,asserted,native,722,"Diggs, Lipscomb & O'Kennon 1999, p. 722"
Coryphantha,echinus,species,,Coryphantha echinus,Rhinoceros Cactus,,,rocky-limestone,asserted,native,485,"Diggs, Lipscomb & O'Kennon 1999, p. 485"
Coryphantha,sulcata,species,,Coryphantha sulcata,Pineapple Cactus; Finger Cactus,,,prairie; sandy,asserted,native,485,"Diggs, Lipscomb & O'Kennon 1999, p. 485"
Cotinus,obovatus,species,,Cotinus obovatus,American Smoketree; Smokebush; Chittamwood,shrub,,woods; rocky-limestone,asserted,native,231,"Diggs, Lipscomb & O'Kennon 1999, p. 231"
Crassula,aquatica,species,,Crassula aquatica,Water Pigmyweed,,annual,streamside; sandy,asserted,native,562,"Diggs, Lipscomb & O'Kennon 1999, p. 562"
Crataegus,brachyacantha,species,,Crataegus brachyacantha,Blueberry Hawthorn,tree,,streamside; disturbed-ground,asserted,native,942,"Diggs, Lipscomb & O'Kennon 1999, p. 942"
Crataegus,crus-galli,species,,Crataegus crus-galli,Cockspur Hawthorn; Bush’s Hawthorn,shrub,,rocky-limestone,asserted,native,942,"Diggs, Lipscomb & O'Kennon 1999, p. 942"
Crataegus,dallasiana,species,,Crataegus dallasiana,,,,,asserted,native,942,"Diggs, Lipscomb & O'Kennon 1999, p. 942"
Crataegus,engelmannii,species,,Crataegus engelmannii,,,,woods; prairie; sandy,asserted,native,942,"Diggs, Lipscomb & O'Kennon 1999, p. 942"
Crataegus,marshallii,species,,Crataegus marshallii,Parsley Hawthorn,shrub,,woods; streamside; sandy; disturbed-ground,asserted,native,942,"Diggs, Lipscomb & O'Kennon 1999, p. 942"
Crataegus,mollis,species,,Crataegus mollis,Redhaw; Summerhaw; Downyhaw,tree,,woods; streamside,asserted,native,942,"Diggs, Lipscomb & O'Kennon 1999, p. 942"
Crataegus,phaenopyrum,species,,Crataegus phaenopyrum,Washington-Thorn,tree,,disturbed-ground,review,,942,"Diggs, Lipscomb & O'Kennon 1999, p. 942"
Crataegus,reverchonii,species,,Crataegus reverchonii,Reverchon’s Hawthorn,shrub,,prairie; rocky-limestone; sandy,asserted,native,942,"Diggs, Lipscomb & O'Kennon 1999, p. 942"
Crataegus,spathulata,species,,Crataegus spathulata,Little-Hip Hawthorn; Pasture Hawthorn,shrub,,woods; sandy; disturbed-ground,asserted,native,942,"Diggs, Lipscomb & O'Kennon 1999, p. 942"
Crataegus,viridis,species,,Crataegus viridis,Greenhaw,tree,,streamside; disturbed-ground,asserted,native,944,"Diggs, Lipscomb & O'Kennon 1999, p. 944"
Crepis,pulchra,species,,Crepis pulchra,Showy Hawk’s-Beard,,annual,disturbed-ground,asserted,introduced,344,"Diggs, Lipscomb & O'Kennon 1999, p. 344"
Croptilon,divaricatum,species,,Croptilon divaricatum,Slender Goldenweed; Scratch Daisy; Spreading Golden-Aster,,,rocky-limestone; sandy; disturbed-ground,asserted,native,344,"Diggs, Lipscomb & O'Kennon 1999, p. 344"
Croptilon,hookerianum,species,,Croptilon hookerianum,,,,prairie; sandy; disturbed-ground,asserted,native,344,"Diggs, Lipscomb & O'Kennon 1999, p. 344"
Croptilon,hookerianum,variety,hookerianum,Croptilon hookerianum var. hookerianum,,,,,asserted,native,344,"Diggs, Lipscomb & O'Kennon 1999, p. 344"
Croptilon,hookerianum,variety,validum,Croptilon hookerianum var. validum,,,,prairie,asserted,native,344,"Diggs, Lipscomb & O'Kennon 1999, p. 344"
Crotalaria,purshii,species,,Crotalaria purshii,Pursh’s Crotalaria,,perennial,,asserted,native,643,"Diggs, Lipscomb & O'Kennon 1999, p. 643"
Crotalaria,retusa,species,,Crotalaria retusa,,,annual,disturbed-ground,asserted,introduced,643,"Diggs, Lipscomb & O'Kennon 1999, p. 643"
Crotalaria,sagittalis,species,,Crotalaria sagittalis,Arrow Crotalaria,,annual,sandy,asserted,native,643,"Diggs, Lipscomb & O'Kennon 1999, p. 643"
Crotalaria,spectabilis,species,,Crotalaria spectabilis,Showy Crotalaria,,annual,sandy; disturbed-ground,asserted,introduced,644,"Diggs, Lipscomb & O'Kennon 1999, p. 644"
Croton,capitatus,species,,Croton capitatus,Woolly Croton; Hogwort,herb,annual,prairie; sandy; disturbed-ground,asserted,native,599,"Diggs, Lipscomb & O'Kennon 1999, p. 599"
Croton,capitatus,variety,lindheimeri,Croton capitatus var. lindheimeri,,,,rocky-limestone,asserted,native,599,"Diggs, Lipscomb & O'Kennon 1999, p. 599"
Croton,fruticulosus,species,,Croton fruticulosus,Encinilla; Hierba Loca,shrub,,rocky-limestone,asserted,native,599,"Diggs, Lipscomb & O'Kennon 1999, p. 599"
Croton,glandulosus,species,,Croton glandulosus,Tropic Croton,,annual,streamside; disturbed-ground,asserted,native,599,"Diggs, Lipscomb & O'Kennon 1999, p. 599"
Croton,glandulosus,variety,lindheimeri,Croton glandulosus var. lindheimeri,Lindheimer’s Croton,,,,asserted,native,600,"Diggs, Lipscomb & O'Kennon 1999, p. 600"
Croton,glandulosus,variety,septentrionalis,Croton glandulosus var. septentrionalis,Northern Croton,,,,asserted,native,600,"Diggs, Lipscomb & O'Kennon 1999, p. 600"
Croton,lindheimerianus,species,,Croton lindheimerianus,Three-Seed Croton,,annual,sandy,asserted,native,600,"Diggs, Lipscomb & O'Kennon 1999, p. 600"
Croton,michauxii,species,,Croton michauxii,Narrow-Leaf Rushfoil,,annual,sandy,asserted,native,600,"Diggs, Lipscomb & O'Kennon 1999, p. 600"
Croton,monanthogynus,species,,Croton monanthogynus,Doveweed; Prairie-Tea; One-Seed Croton,,annual,rocky-limestone; disturbed-ground,asserted,native,600,"Diggs, Lipscomb & O'Kennon 1999, p. 600"
Croton,texensis,species,,Croton texensis,Texas Croton; Skunkweed,herb,annual,sandy,asserted,native,600,"Diggs, Lipscomb & O'Kennon 1999, p. 600"
Cryptantha,texana,species,,Cryptantha texana,Texas Cryptantha,,annual,sandy; disturbed-ground,asserted,native,446,"Diggs, Lipscomb & O'Kennon 1999, p. 446"
Cryptotaenia,canadensis,species,,Cryptotaenia canadensis,,,perennial,woods,asserted,native,249,"Diggs, Lipscomb & O'Kennon 1999, p. 249"
Cucumis,anguria,species,,Cucumis anguria,Bur Gherkin; West Indian Gherkin,,,disturbed-ground,review,,566,"Diggs, Lipscomb & O'Kennon 1999, p. 566"
Cucumis,melo,species,,Cucumis melo,Muskmelon; Melon; Cantelope,,,disturbed-ground,asserted,introduced,566,"Diggs, Lipscomb & O'Kennon 1999, p. 566"
Cucumis,sativus,species,,Cucumis sativus,,,,,review,,566,"Diggs, Lipscomb & O'Kennon 1999, p. 566"
Cucurbita,foetidissima,species,,Cucurbita foetidissima,Buffalo Gourd; Stinking Gourd; Foetid Gourd; Calabazilla; Chilicote; Calabacilla Loca; Chilicoyote,,perennial,disturbed-ground,asserted,native,568,"Diggs, Lipscomb & O'Kennon 1999, p. 568"
Cucurbita,maxima,species,,Cucurbita maxima,,,,,review,,569,"Diggs, Lipscomb & O'Kennon 1999, p. 569"
