genus,fnct_treated,fnct_page,fnct_heading,fnct_dallas_record,fnct_dallas_evidence,fnct_volume,corpus_mentions,source
Polytaenia,yes,256,"POLYTAENIA PRAIRIE-PARSLEY, PRAIRIE-PARSNIP",no,,FNCT_0210-0617-Acanth-Euph.txt,6,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Populus,yes,974,"POPULUS COTTONWOOD, ÁLAMO, POPLAR, ASPEN",yes,"Commonly cultivated, persists, and spreads veg- etatively; in some instances its aggressive spread can be problematic; Grayson Co., also Erath, Lamar (Correll 1961b), Dallas, and Tarrant (R.",FNCT_0618-1076-Fab-Zygo.txt,16,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Prosopis,yes,688,PROSOPIS MESQUITE,no,,FNCT_0618-1076-Fab-Zygo.txt,12,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Prunus,yes,947,"PRUNUS CHERRY, PEACH, PLUM",yes,"Low areas; cultivated more in the past than at present, escap- ing; Grayson and Tarrant cos., also Dallas Co.",FNCT_0618-1076-Fab-Zygo.txt,35,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Pseudotsuga,no,,,,,,1,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Ptelea,yes,972,"PTELEA WAHOO, HOPTREE",yes,"Burnet, Coryell, Dallas, Grayson, McLennan, and Tarrant cos., also Erath, Hood, and Palo Pinto cos.",FNCT_0618-1076-Fab-Zygo.txt,9,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Quercus,yes,711,QUERCUS OAK,yes,Stream bottom woods; once collected in Dallas Co.,FNCT_0618-1076-Fab-Zygo.txt,77,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Ratibida,yes,400,RATIBIDA MEXICAN-HAT,no,,FNCT_0210-0617-Acanth-Euph.txt,8,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Rhododendron,no,,,,,,1,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Rhus,yes,232,RHUS SUMAC,yes,"Sandy woods and ravines; se and e TX w to Dallas and Grayson cos., also Edwards Plateau.",FNCT_0210-0617-Acanth-Euph.txt,38,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Rhynchosia,yes,690,RHYNCHOSIA SNOUT-BEAN,yes,"Grav- elly or rocky limestone soils; Bell, Burnet, and Somervell cos., also Dallas and Palo Pinto cos.",FNCT_0618-1076-Fab-Zygo.txt,12,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Robinia,yes,690,ROBINIA LOCUST,no,,FNCT_0618-1076-Fab-Zygo.txt,8,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Rosa,yes,954,ROSA ROSE,yes,"Cultivated and escapes, weedy areas; Dallas Co., also Fort Hood (Bell or Coryell cos.—Sanchez 1997); mainly e TX.",FNCT_0618-1076-Fab-Zygo.txt,28,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Rubus,yes,958,"RUBUS DEWBERRY, BLACKBERRY, BRAMBLE",no,,FNCT_0618-1076-Fab-Zygo.txt,20,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Rudbeckia,yes,400,"RUDBECKIA CONEFLOWER, BROWN-EYED-SUSAN",no,,FNCT_0210-0617-Acanth-Euph.txt,15,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Ruellia,yes,212,RUELLIA WILD PETUNIA,yes,"Common in nursery trade, readily escapes cultivation; Tarrant Co., also Dallas Co.",FNCT_0210-0617-Acanth-Euph.txt,25,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Salix,yes,976,"SALIX WILLOW, OSIER, SALLOW",no,,FNCT_0618-1076-Fab-Zygo.txt,24,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Sapindus,yes,980,SAPINDUS SOAPBERRY,no,,FNCT_0618-1076-Fab-Zygo.txt,6,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Sarcostemma,no,,,,,,5,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Schizachyrium,yes,1316,SCHIZACHYRIUM BLUESTEM,no,,FNCT_1077-1352-Acor-Zanni.txt,18,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Senecio,yes,403,"SENECIO RAGWORT, SQUAW-WEED, GROUNDSEL",yes,"Sandy open woods, fields, roadsides; Burnet, Callahan, Comanche, Dallas, and Denton cos.; se and e TX w to West Cross Timbers and Edwards Plateau; endemic to TX.",FNCT_0210-0617-Acanth-Euph.txt,24,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Senna,yes,692,SENNA,yes,"Dis- turbed areas, sandy fields, and open woods; Bell, Dallas, Grayson, and Johnson cos.; se and e TX w to nc TX.",FNCT_0618-1076-Fab-Zygo.txt,38,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Sesbania,yes,696,SESBANIA,yes,"Disturbed areas; Dallas, Denton, Ellis, Grayson, Kaufman, and Tarrant cos.; se and e TX w to nc TX, also Edwards Plateau.",FNCT_0618-1076-Fab-Zygo.txt,12,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Setaria,yes,1318,"SETARIA BRISTLE GRASS, FOXTAIL, FOXTAIL-MILLET",yes,"[Panicum ramisetum Scribn.] Setaria reverchonii (Vasey) Pilg., (for Julien Reverchon,1837–1905, a French-American immi- grant to Dallas and important botanical collector of early TX), REVERCHON’S BRISTLE GRASS.",FNCT_1077-1352-Acor-Zanni.txt,25,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Sida,yes,818,SIDA,no,,FNCT_0618-1076-Fab-Zygo.txt,44,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Sisymbrium,yes,479,SISYMBRIUM,yes,Railroads and roadsides; Dallas Co.; scattered in TX.,FNCT_0210-0617-Acanth-Euph.txt,11,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Solanum,yes,1027,SOLANUM NIGHTSHADE,yes,"Stream banks, fencerows, and dis- turbed areas; Brown and Grayson cos.; also Dallas, Erath (Mahler 1988) and Somervell (R.",FNCT_0618-1076-Fab-Zygo.txt,34,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Solidago,yes,408,SOLIDAGO GOLDENROD,yes,"Hopkins, Kaufman, Lamar, and Montague cos., also Dallas Co.",FNCT_0210-0617-Acanth-Euph.txt,46,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Sophora,yes,697,SOPHORA,no,,FNCT_0618-1076-Fab-Zygo.txt,9,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Sorghastrum,yes,1320,SORGHASTRUM INDIAN GRASS,yes,"(Talbot property), also col- lected by Reverchon in Dallas Co.",FNCT_1077-1352-Acor-Zanni.txt,21,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Sorghum,yes,1322,SORGHUM,no,,FNCT_1077-1352-Acor-Zanni.txt,19,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Stenotaphrum,yes,1328,STENOTAPHRUM,no,,FNCT_1077-1352-Acor-Zanni.txt,7,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Symphoricarpos,yes,510,"SYMPHORICARPOS CORAL-BERRY, SNOWBERRY",no,,FNCT_0210-0617-Acanth-Euph.txt,7,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Symphyotrichum,no,,,,,,9,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Tilia,yes,1036,"TILIA BASSWOOD, LINDEN, LIME",no,,FNCT_0618-1076-Fab-Zygo.txt,4,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Tridens,yes,1328,TRIDENS,yes,"Clay, disturbed sites, low moist areas; Grayson Co., also Dallas and McLennan cos.",FNCT_1077-1352-Acor-Zanni.txt,34,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Trifolium,yes,700,TRIFOLIUM CLOVER,yes,"Fields, roadsides; Henderson Co., also Dallas Co.",FNCT_0618-1076-Fab-Zygo.txt,36,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Tsuga,no,,,,,,1,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Ulmus,yes,1038,ULMUS ELM,yes,Cultivated and rarely escapes; Dallas Co.,FNCT_0618-1076-Fab-Zygo.txt,25,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Ungnadia,yes,982,"UNGNADIA MEXICAN-BUCKEYE, TEXAS-BUCKEYE",yes,"Limestone outcrops, rocky areas; Bell, Cooke, and Dallas cos., also Brown, Burnet, Coleman, Hamilton, Mills (HPC), Comanche, Coryell, McLennan, Tarrant, and Williamson (Little 1976) cos.; nc TX s and w across much of the w 1/2 of TX.",FNCT_0618-1076-Fab-Zygo.txt,9,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Urtica,yes,1043,URTICA NETTLE,no,,FNCT_0618-1076-Fab-Zygo.txt,12,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Vaccinium,yes,584,VACCINIUM BLUEBERRY,no,,FNCT_0210-0617-Acanth-Euph.txt,8,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Verbesina,yes,426,"VERBESINA CROWN-BEARD, FLAT-SEED-SUNFLOWER, WINGSTEM",yes,"Heads usually many, (10–)20–100 per plant; phyllaries few, soon deflexed (= bent down- ward); ray flowers 2–10, the ligules drooping; achenes spreading in all directions forming globose heads, some achenes deflexed; known in nc TX only from Dallas and Grayson cos.",FNCT_0210-0617-Acanth-Euph.txt,21,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Vernonia,yes,427,VERNONIA IRONWEED,yes,Limestone out- crops; Dallas and Tarrant cos.,FNCT_0210-0617-Acanth-Euph.txt,22,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Viburnum,yes,511,VIBURNUM ARROW-WOOD,no,,FNCT_0210-0617-Acanth-Euph.txt,9,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Vicia,yes,706,VICIA VETCH,yes,Rarely cultivated; found once as a weed in field near Dallas in May 1946.,FNCT_0618-1076-Fab-Zygo.txt,16,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Viola,yes,1061,VIOLA VIOLET,yes,"In woods, low ground; Dallas (on the Austin Chalk), Grayson, Hunt, and Lamar cos.; se and e TX w to nc TX.",FNCT_0618-1076-Fab-Zygo.txt,18,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Vitis,yes,1068,VITIS GRAPE,yes,"Dallas, Henderson, and Limestone cos., also Hood Co.",FNCT_0618-1076-Fab-Zygo.txt,34,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Wisteria,yes,708,WISTERIA,no,,FNCT_0618-1076-Fab-Zygo.txt,11,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Yucca,yes,1082,"YUCCA BEAR-GRASS, SPANISH-BAYONET, SOAPWEED",yes,"pallida have been found on limestone in Dallas (McKelvey 1947), at Glen Rose in Somervell Co.",FNCT_1077-1352-Acor-Zanni.txt,52,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Zanthoxylum,yes,973,"ZANTHOXYLUM PRICKLY-ASH, PEPPERBARK",no,,FNCT_0618-1076-Fab-Zygo.txt,9,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Zea,yes,1338,"ZEA MAIZE, CORN",no,,FNCT_1077-1352-Acor-Zanni.txt,8,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
Zizaniopsis,yes,1338,ZIZANIOPSIS CUT GRASS,yes,"Marshes, creek bottoms, and lakeshores; se and e TX w to Dallas, Collin, Grayson, Hunt, Tarrant, and Williamson cos., also Edwards Plateau.",FNCT_1077-1352-Acor-Zanni.txt,7,"Diggs, Lipscomb & O'Kennon 1999, Shinners & Mahler's Illustrated Flora of North Central Texas"
