genus,animal_species,animal_common,category,interaction_type,synonym_of,source
Asclepias,Zadontomerus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Zelus longipes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Zerene cesonia cesonia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Zerene cesonia cesonia,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Zethus spinipes spinipes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Zethus spinipes variegatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Asclepias,Zethus spinipes variegatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Agapostemon splendens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Agapostemon splendens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Agapostemon virescens,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Agapostemon virescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Atalopedes huron,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Atalopedes huron,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Bombus griseocollis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Bombus impatiens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Bombus impatiens,,pollinator,visitsFlowersOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Bombus melanopygus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Brephidium exilis,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Burnsius communis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Cecropterus dorantes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Ceratina floridana,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Coelioxys slossoni slossoni,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Copestylum mexicanum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Copestylum violaceum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Copestylum violaceum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Danaus gilippus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Danaus gilippus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Dielis plumipes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Dielis tolteca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Dione vanillae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Enchenopa latipes,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Erynnis horatius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Eupeodes fumipennis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Eurema lisa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Eurytides marcellus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Halictus ligatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Halictus ligatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Halictus tripartitus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Hemiargus ceraunus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Lasioglossum sisymbrii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Lerema accius,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Limenitis arthemis astyanax,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Lon zabulon,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Melissodes bimaculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Melissodes bimaculatus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Misumenops bellulus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Nathalis iole,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Panoquina ocola,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Papilio cresphontes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Papilio glaucus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Paranthidium jugatorium lepidum,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Platycheirus trichopus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Scolia nobilitata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Scolia nobilitata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Stelis louisae,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Synchlora frondaria,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Synchlora frondaria,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Vanessa virginiensis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Xanthocampsomeris fulvohirta,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Xylocopa micans,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Xylocopa tabaniformis orpifex,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Zadontomerus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Berlandiera,Zadontomerus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouteloua,Athysanella emarginata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouteloua,Euxoa oberfoelli,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouteloua,Flexamia pectinata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouteloua,Hemileuca oliviae,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouteloua,Hesperia viridis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouteloua,Mastor simius,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouteloua,Nathalis iole,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouteloua,Oarisma garita,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouteloua,Phyciodes tharos,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouteloua,Prokelisia salina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouteloua,Yvretta rhesus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Anteos clorinde,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Archilochus colubris,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Archonias teutila teutila,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Atrytonopsis frappenda,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Atrytonopsis python,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Basilinna leucotis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Basilinna leucotis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Battus philenor,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Battus philenor philenor,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Callophrys xami,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Callophrys xami xami,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Calothorax lucifer,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Chlosyne marina,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Colias eurytheme,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Colias eurytheme,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Cynanthus auriceps,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Cynanthus latirostris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Cynanthus latirostris,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Diglossa baritula,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Dione juno huascuma,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Dione vanillae incarnata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Erynnis baptisiae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Eugenes fulgens,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Eurema mexicana mexicana,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Eurema salome jamapa,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Felicola zeylonicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Heliconius charithonia vazquezae,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Heraclides rumiko,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Hesperocharis graphites avivolans,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Ophraea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Papilio alexiares garcia,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Papilio cresphontes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Papilio garamas garamas,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Papilio multicaudata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Papilio multicaudata multicaudata,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Papilio multicaudata multicaudata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Papilio pilumnus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Papilio pilumnus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Papilio polyxenes asterius,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Phoebis statira statira,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Phyciodes tharos,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Saucerottia beryllina,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Tilmatura dupontii,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Trochilidae,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Xylophanes falco,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Bouvardia,Xylophanes robinsonii,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Agapostemon splendens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Apis cerana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Augochlora pura,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,BOLD:AAA9085,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,BOLD:AAB9341,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,BOLD:AAI4360,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,BOLD:ABX9686,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,BOLD:ACG8507,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,BOLD:ACG9014,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,BOLD:ACG9435,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,BOLD:ACU6039,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,BOLD:ACU6040,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,BOLD:ACU7244,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Bombus impatiens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Bombus impatiens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Bombycilla cedrorum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Cardinalis cardinalis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Catharus fuscescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Catharus guttatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Catharus minimus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Catharus ustulatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Ceroplastes ceriferus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Chiton magnificus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Colaptes auratus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Corthylio calendula,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Didelphis virginiana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Dipterygina indica,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Dryocopus pileatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Dumetella carolinensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Dumetella carolinensis,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Echinolittorina peruviana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Elaenia,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Empidonax virescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Endoclita malabaricus,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Endoclita undulifer,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Enoplochiton niger,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Epilachna longissima,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Fissurella limbata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Garrulus glandarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Haemorhous purpureus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Halictus ligatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Halictus parallelus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Hemipyxis balyi,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Hylocichla mustelina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Hypercompe scribonia,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Ibidoecus longiclypeatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Kusala setosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Kuschelina petaurista,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Kuschelina vians,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Lalage leucomela,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Lepidoptera,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Limenitis arthemis astyanax,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Lophura swinhoii,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Manduca albiplaga,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Manduca albiplaga,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Megachile pseudobrevis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Melanerpes carolinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Melissodes bimaculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Melissodes bimaculatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Menippus cynicus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Milesia virginiensis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Mimus polyglottos,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Mimus polyglottos,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Misumenops iners,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Myiozetetes similis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Nemosia pileata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Neoscona arabesca,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Noctuana stator,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Orgyia postica,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Paliga machoeralis,,feeds-on,hostOf,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Papilio palamedes,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Passerina ciris,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Phalangida,,pollinator,pollinatedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Pipilo erythrophthalmus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Pitangus sulphuratus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Procyon lotor,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Pycnonotus brunneus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Pyrops candelarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Ramphocelus carbo,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Ricania speculum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Saiva formosana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Sayornis phoebe,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Sciurus carolinensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Scurria araucana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Scurria scurra,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Sebastes mystinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Setophaga americana,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Setophaga caerulescens,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Setophaga castanea,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Setophaga coronata,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Setophaga pensylvanica,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Setophaga tigrina,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Sialia sialis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Sigmodon hispidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Sphyrapicus varius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Spizixos semitorques,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Strangalia luteicornis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Strangalia sexnotata,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Tegula atra,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Thlaspida biramosa,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Thraupis episcopus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Tonicia chilensis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Toxostoma rufum,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Turdus amaurochalinus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Turdus chrysolaus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Turdus leucomelas,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Turdus pallidus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Typocerus velutinus,,pollinator,visitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Uroplata fusca,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Vireo flavifrons,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Vireo griseus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Vireo olivaceus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Vireo solitarius,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callicarpa,Yuhina brunneiceps,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Agapostemon texanus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Agapostemon virescens,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Andrena plebeia,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Anthophila,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Armadillidium vulgare,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Atalopedes huron,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Bombus affinis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Bombus bimaculatus,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Bombus bimaculatus,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Bombus griseocollis,,feeds-on,eatenBy,,"globalbioticinteractions.org, fetched 2026-09-02"
Callirhoe,Bombus griseocollis,,pollinator,flowersVisitedBy,,"globalbioticinteractions.org, fetched 2026-09-02"
